1.344031961052178703e+00,1.337935802351478479e-02,9.845491414360307836e-01,1.364885681925119165e+00,1.954277325703585033e-01,9.740376246711717201e-01,1.374595327077976048e+00,2.611344428431363607e-01,7.319139322666416980e-01,1.210012075229550899e+00,1.408817210387892094e-01,6.519929100276233847e-01,1.375604742778725242e+00,-1.568803271446476688e-01,9.789244937717100914e-01,1.368532925215161233e+00,-2.373679026232867750e-01,7.382632242217932461e-01,1.203206880278913093e+00,-1.213469872119475185e-01,6.610547207588185481e-01,1.653920873884825706e+09
1.351600537377412037e+00,1.044445545966972422e-02,9.829790788673054003e-01,1.371017548944094777e+00,1.898541487931506844e-01,9.729584714873047435e-01,1.414532838345111676e+00,2.717691715976625622e-01,7.412250242054361227e-01,1.254451957114735006e+00,1.759632977662015096e-01,6.486692617253893012e-01,1.385747541564790408e+00,-1.641064765544635318e-01,9.800062523866515107e-01,1.392153671383804303e+00,-2.540346523280282987e-01,7.393189696341068151e-01,1.256519903164756702e+00,-1.496525737027199487e-01,6.535105242241856516e-01,1.653920873952088594e+09
1.361416163322130890e+00,1.076860612579430554e-02,9.804582673092935297e-01,1.378883377180656566e+00,1.948584981489862866e-01,9.706953741795358859e-01,1.428101411499147932e+00,2.752958635645634256e-01,7.309228971384493789e-01,1.259700403234594202e+00,1.770498648329151825e-01,6.452677067140704104e-01,1.393462205452740577e+00,-1.656461059552109538e-01,9.715569471293270531e-01,1.430783777312297111e+00,-2.592310271100737862e-01,7.211038947665761034e-01,1.275203588631949492e+00,-1.522480879385217645e-01,6.417976463768420015e-01,1.653920874013808489e+09
1.366019746798540213e+00,7.838530275046103751e-03,9.796469157106517667e-01,1.388584241774658778e+00,1.934365037076315463e-01,9.792195735649525945e-01,1.464873686874809788e+00,2.847495732581672989e-01,7.478267573383122757e-01,1.336781732675791590e+00,2.192361665172908036e-01,6.527904722521622460e-01,1.403385923500487742e+00,-1.668522346428275016e-01,9.725160236330019359e-01,1.445839931729058669e+00,-2.671151611704756790e-01,7.375889800162676035e-01,1.292272820008580014e+00,-1.572897477756137197e-01,6.386735006865807973e-01,1.653920874078899384e+09
1.370950833441999972e+00,7.927395677053084011e-03,9.784204243647149912e-01,1.394748882652626643e+00,1.981204384851880662e-01,9.739912560906361927e-01,1.475607618288479195e+00,2.837914476121407015e-01,7.436753979343571075e-01,1.341421768571826822e+00,2.237741863634455375e-01,6.498087853077354481e-01,1.417295469739926261e+00,-1.719663853664541164e-01,9.692816451346248918e-01,1.448485381507947922e+00,-2.709183132946536565e-01,7.366158273295082548e-01,1.293193483402709454e+00,-1.574132794919868572e-01,6.380370908083411452e-01,1.653920874144214153e+09
1.378866792704816824e+00,7.952085260053434745e-03,9.764663813248646296e-01,1.405942057072561813e+00,1.933958828065327762e-01,9.858729455533112862e-01,1.491015735040582602e+00,2.874152303513526352e-01,7.670613582778351702e-01,1.376334307202534246e+00,2.320831792828773610e-01,6.580572290897555021e-01,1.422328717299698120e+00,-1.771224115108016584e-01,9.510158227579986745e-01,1.445586333086015696e+00,-2.511793470958826324e-01,7.284146147743439936e-01,1.293405992220954870e+00,-1.576308880063372331e-01,6.343959032562458411e-01,1.653920874225562572e+09
1.384795360417783616e+00,8.102808066761345990e-03,9.750789023197696803e-01,1.410738172849090866e+00,1.943381269047461668e-01,9.848142583818332296e-01,1.497385926582462057e+00,2.891347594479919958e-01,7.644965381743085153e-01,1.371890433812457122e+00,2.309472729277405045e-01,6.604063919298638341e-01,1.430473860458896240e+00,-1.783191284278049793e-01,9.489703444129601317e-01,1.448534207015520714e+00,-2.517158574684374428e-01,7.271327476436449944e-01,1.295259152265926694e+00,-1.579103855690852376e-01,6.331443972597072811e-01,1.653920874270047665e+09
1.397008359814482237e+00,-1.080796221486993863e-02,9.834494349584117501e-01,1.419117028948518655e+00,1.779328033686518318e-01,1.005482389917239594e+00,1.529491003590659481e+00,3.013364734207087392e-01,7.947974802441557518e-01,1.391049380803538682e+00,2.584354372993190041e-01,6.762271663903737240e-01,1.430455766078240210e+00,-1.783664225350067301e-01,9.488553987256335143e-01,1.446776581185894583e+00,-2.497204769901034960e-01,7.085648992313681171e-01,1.294045527452240218e+00,-1.607652640581890835e-01,6.343736035536683415e-01,1.653920874332779169e+09
1.399983009969009373e+00,-1.077085161777856931e-02,9.827657468941017882e-01,1.421055556121963992e+00,1.782713698015604975e-01,1.005109389937900444e+00,1.535926374342464928e+00,3.028900334823336760e-01,8.010300346097956048e-01,1.390921470017676409e+00,2.546168414890008225e-01,6.767876296872734621e-01,1.433506638804402877e+00,-1.788134014479579037e-01,9.480751117874174350e-01,1.449521501786891431e+00,-2.500168138462273149e-01,7.109833892149080015e-01,1.293099718932332332e+00,-1.606093597336295531e-01,6.349331403997727774e-01,1.653920874398400784e+09
1.407347453137716364e+00,-1.381425437122535751e-02,9.845948006224052307e-01,1.425706277073342632e+00,1.791216972302456800e-01,1.007706041495185723e+00,1.540398441282319508e+00,2.998381175520764552e-01,8.125751127484671654e-01,1.408558436729849817e+00,2.358747494740572881e-01,6.903701594057056745e-01,1.443563840209048488e+00,-1.836339231153359675e-01,9.421793406509650914e-01,1.456373857875764566e+00,-2.514242511371910793e-01,7.077529983397574664e-01,1.295902015326245049e+00,-1.610659840804118947e-01,6.331178058068287484e-01,1.653920874461735487e+09
1.417086259361163725e+00,-1.366997080762120606e-02,9.859378496767370326e-01,1.433744910561954411e+00,1.734825743984452218e-01,1.010113801866165950e+00,1.548878134310181398e+00,3.060564594376936065e-01,8.182143141748543513e-01,1.421808919817433736e+00,2.350268259153452943e-01,6.923735485060464878e-01,1.445971005846170110e+00,-1.808937421748839092e-01,9.414489851826781663e-01,1.453025897528219534e+00,-2.479221937276223364e-01,7.012336120458133593e-01,1.295018873739158582e+00,-1.609596512639195898e-01,6.338945965175490915e-01,1.653920874527024746e+09
1.420069652208155286e+00,-1.369593094994993321e-02,9.852366678704679304e-01,1.433751901346909774e+00,1.734410808089159040e-01,1.010107411362972885e+00,1.547793413983702182e+00,3.018204225066674629e-01,8.188015355655440253e-01,1.429115733043285985e+00,2.403868349611240074e-01,6.924381070216183431e-01,1.452723438835049619e+00,-1.850147125309079266e-01,9.398334413794602327e-01,1.455977568158782320e+00,-2.485712317826219431e-01,6.998717820674453804e-01,1.295721790927209849e+00,-1.608412762801800788e-01,6.368989087231833324e-01,1.653920874589135885e+09
1.426059748728454979e+00,-1.381475520110288235e-02,9.838742488448545265e-01,1.444879101804812382e+00,1.681265983846718381e-01,1.008211346389283669e+00,1.549640590963902831e+00,3.021902539704551249e-01,8.224123475837097352e-01,1.428810680386129572e+00,2.327315626178787789e-01,6.933397788672157613e-01,1.463879920752475750e+00,-1.867149213195608282e-01,9.367968459922428881e-01,1.462121213414407928e+00,-2.464557993625352272e-01,6.967081453084630338e-01,1.294066017890561415e+00,-1.608143554331473712e-01,6.344165210566783397e-01,1.653920874655073643e+09
1.433776487157370161e+00,-1.361577370604915432e-02,9.855794665555797085e-01,1.446820352670413534e+00,1.684406479720242933e-01,1.007828758842759909e+00,1.551498243211663297e+00,3.027249017853633206e-01,8.218714089955361235e-01,1.432399589322236322e+00,2.335685999804258950e-01,6.915388725295154027e-01,1.465931122427390543e+00,-1.869592376472157258e-01,9.363938545078442921e-01,1.466022585955949253e+00,-2.472382464212166675e-01,6.948219824357837471e-01,1.295000460794495378e+00,-1.609778013218252923e-01,6.338031068405243218e-01,1.653920874727395535e+09
1.435437470572153984e+00,-1.675469616108459306e-02,9.854387432799163182e-01,1.445176059613974218e+00,1.609330408977812099e-01,1.011992842813047355e+00,1.550586497336736036e+00,3.025300277437882879e-01,8.179394190132696085e-01,1.420397052107793101e+00,2.191778621441983210e-01,6.904072275207008280e-01,1.465242251849527388e+00,-1.836353835606146789e-01,9.363734070724996084e-01,1.469014116784384427e+00,-2.440611145599756171e-01,6.968769946615769317e-01,1.292190850672547464e+00,-1.605674090537599907e-01,6.355489324775799309e-01,1.653920874804995775e+09
1.441414249330851494e+00,-1.674465015772703957e-02,9.841303305762051368e-01,1.454595466444410734e+00,1.589690015997605732e-01,1.010224437692263777e+00,1.544109076598347841e+00,3.006504577074550766e-01,8.199252515529635854e-01,1.424109955165543839e+00,2.199310744883770097e-01,6.803786025752929234e-01,1.471096644884755777e+00,-1.842098836011832608e-01,9.383966548357781656e-01,1.465151733959557667e+00,-2.433636592361635709e-01,6.988519793664988988e-01,1.285643922488415747e+00,-1.596554557872695013e-01,6.396198684488427766e-01,1.653920874848639011e+09
1.437763898100196114e+00,-1.362278695908237386e-02,9.847078277817127301e-01,1.452375921424843064e+00,1.657625720828045379e-01,1.006830098178870037e+00,1.543218237485229238e+00,3.005023230592108185e-01,8.161193534845234687e-01,1.424142575897902052e+00,2.199665321653804240e-01,6.762094137429239815e-01,1.471008943968058258e+00,-1.876696411614067750e-01,9.350936310095320225e-01,1.467065351780657556e+00,-2.436929090260828157e-01,6.978084477744659342e-01,1.288280180321578650e+00,-1.598598686919501799e-01,6.416676150026648928e-01,1.653920874911707878e+09
1.438756514841796674e+00,-1.362491363961469693e-02,9.844718438249790982e-01,1.453099898971023984e+00,1.622803331247359149e-01,1.006860945134158580e+00,1.537637523822263041e+00,2.989944379183324674e-01,8.177902239390755224e-01,1.425760160264280874e+00,2.165765663401315322e-01,6.756755129005899141e-01,1.469324514525032210e+00,-1.842629809366835292e-01,9.353655900919413124e-01,1.465113760871193049e+00,-2.433327699137393940e-01,6.987213709654470639e-01,1.283583673631820687e+00,-1.591527921893043374e-01,6.445396754199862466e-01,1.653920874977576733e+09
1.440440794593063067e+00,-1.678251678012286294e-02,9.844114775927996774e-01,1.456820661515119575e+00,1.628263178289977575e-01,1.009691923213358988e+00,1.531211684147427921e+00,2.972214545766378446e-01,8.157451330972591563e-01,1.406636661013568768e+00,2.238997707014386274e-01,6.679183187745072470e-01,1.476640480474486816e+00,-1.879560029729169246e-01,9.407763032732536779e-01,1.455991065165570308e+00,-2.485318513433683596e-01,6.999610098760681298e-01,1.291313527786088322e+00,-1.593664055219988496e-01,6.502829718459162134e-01,1.653920875041393995e+09
1.439444988001374659e+00,-1.680336440553284114e-02,9.846142400402022599e-01,1.458490930229182414e+00,1.595231154908722526e-01,1.009449921517691529e+00,1.533061117155186670e+00,2.979349325871931686e-01,8.023194846999159857e-01,1.395599871667735137e+00,2.290172148642591055e-01,6.526825116338507149e-01,1.475942130166939759e+00,-1.846138352901269541e-01,9.407322620856211071e-01,1.461925130808676254e+00,-2.461563406018941469e-01,7.004872763395441071e-01,1.288094836303492086e+00,-1.561169446443442799e-01,6.484174796883220848e-01,1.653920875106411934e+09
1.443426743241207788e+00,-1.675555632189556360e-02,9.837658352583047439e-01,1.461669388073864262e+00,1.635848333984367131e-01,1.008694400733248120e+00,1.533055061053177459e+00,2.978653938280312885e-01,8.022353605943539634e-01,1.391954557357061084e+00,2.281694614351961470e-01,6.585753842968149474e-01,1.479015748598756286e+00,-1.850527870827644583e-01,9.400527587836964294e-01,1.461638686885984306e+00,-2.493227853152257811e-01,7.009466530130834538e-01,1.293488719269809906e+00,-1.566557911798241443e-01,6.485692183428667379e-01,1.653920875168401003e+09
1.445400699176684789e+00,-1.675114614077774164e-02,9.832551612577495881e-01,1.462366272103480913e+00,1.601839942607212464e-01,1.008682515049771133e+00,1.525724520219118752e+00,2.960304519835895154e-01,7.964003570040530944e-01,1.389266712949158933e+00,2.276228573739841887e-01,6.600107829948695937e-01,1.477207425472192748e+00,-1.850899333864686469e-01,9.368857426996658466e-01,1.457238800369068166e+00,-2.454927797895688213e-01,6.990297887496819129e-01,1.285485019047271305e+00,-1.559619809925511524e-01,6.464374426997763212e-01,1.653920875252980471e+09
1.447407239588198280e+00,-1.674330220002091113e-02,9.828814930938384320e-01,1.468452796574033936e+00,1.647126633395468442e-01,1.007334129177388515e+00,1.523787390266026609e+00,2.914983119078571883e-01,7.932146586575850034e-01,1.384808503993324447e+00,2.265656626762724002e-01,6.623676303878818228e-01,1.478006325669196874e+00,-1.849333702501191057e-01,9.403190124480534928e-01,1.461907185953209565e+00,-2.461008226715324931e-01,7.004603369069115626e-01,1.284546144743452745e+00,-1.558407663244672503e-01,6.469961385948083121e-01,1.653920875303354979e+09
1.453123606887269936e+00,-1.656327889820896973e-02,9.849764168478720716e-01,1.469402146994586378e+00,1.649463139441086634e-01,1.007119822365703410e+00,1.518260075095659634e+00,2.898975983356678054e-01,7.950277280935327262e-01,1.376825694783732512e+00,2.245932991924051159e-01,6.667241110517339031e-01,1.483870333321848589e+00,-1.854771083497929740e-01,9.424086412914012278e-01,1.456957965261793664e+00,-2.487645028961662230e-01,6.994233667561613466e-01,1.283622285176129418e+00,-1.558305926205571235e-01,6.475229928471211149e-01,1.653920875359546900e+09
1.453123606887269936e+00,-1.656327889820896973e-02,9.849764168478720716e-01,1.469402146994586378e+00,1.649463139441086634e-01,1.007119822365703410e+00,1.518260075095659634e+00,2.898975983356678054e-01,7.950277280935327262e-01,1.376825694783732512e+00,2.245932991924051159e-01,6.667241110517339031e-01,1.483870333321848589e+00,-1.854771083497929740e-01,9.424086412914012278e-01,1.456957965261793664e+00,-2.487645028961662230e-01,6.994233667561613466e-01,1.283622285176129418e+00,-1.558305926205571235e-01,6.475229928471211149e-01,1.653920875423341513e+09
1.451171768684906382e+00,-1.675446096789163716e-02,9.854202210561867625e-01,1.471201643106472723e+00,1.613684091769931050e-01,1.007178156196167018e+00,1.520948059325784252e+00,2.865160955953235944e-01,7.945881603574852514e-01,1.379243578784870916e+00,2.213160914633876541e-01,6.739266250011259896e-01,1.482999877072467942e+00,-1.892220674990195972e-01,9.356297002605458157e-01,1.454694684653882852e+00,-2.515705871560479645e-01,7.006920831519853898e-01,1.290492529354407836e+00,-1.561063110921075969e-01,6.539971176579126855e-01,1.653920875487234831e+09
1.452194328944272250e+00,-1.679462115905001537e-02,9.852756035336480700e-01,1.472868017260129614e+00,1.580782534242937132e-01,1.006930639066696331e+00,1.541337704136691800e+00,2.999481950525653140e-01,8.122140998473121876e-01,1.397962721683912557e+00,2.142223001955683714e-01,6.975463263446749496e-01,1.485588285113948137e+00,-1.890487511955115663e-01,9.421349278110648928e-01,1.449032848144521601e+00,-2.507881156913117637e-01,6.996405268498742114e-01,1.289073189057599933e+00,-1.552570218842303507e-01,6.618590934502648349e-01,1.653920875549241781e+09
1.454191337728026445e+00,-1.680375401765319202e-02,9.848486476622749786e-01,1.475788299486891386e+00,1.585107116640625535e-01,1.006358400523983621e+00,1.534909182089839952e+00,2.983848091440792771e-01,8.103360827849497294e-01,1.404243974064001810e+00,2.193534755394586089e-01,7.061831453274134418e-01,1.484592928241502463e+00,-1.889447873902641850e-01,9.424461524214600150e-01,1.444932899441424112e+00,-2.495751276275367525e-01,7.054069378705234428e-01,1.280612055436161967e+00,-1.540829696773637347e-01,6.669140564756037559e-01,1.653920875615352631e+09
1.454926376881623185e+00,-2.025493710353496249e-02,9.849515862356893470e-01,1.479339413682698723e+00,1.552744489599282574e-01,1.009608322883824405e+00,1.545200009588406420e+00,3.050714891619218383e-01,8.238550175093225514e-01,1.420155292806011271e+00,2.189147048006555019e-01,7.151914119705575779e-01,1.490861250885489708e+00,-1.962366668407907466e-01,9.448042439209460852e-01,1.449689413365179202e+00,-2.505049333664724487e-01,7.069275272843511537e-01,1.284216269646186515e+00,-1.544601805316263010e-01,6.684788812210724629e-01,1.653920875678142548e+09
1.455926510055908896e+00,-2.025182035299654543e-02,9.847511089006393270e-01,1.480143841446490471e+00,1.554351769089933333e-01,1.013067966597744007e+00,1.546101200912926688e+00,3.053000036684286322e-01,8.234379203759105703e-01,1.415389965410454698e+00,2.142231270790995457e-01,7.218590888604246025e-01,1.489140908504487326e+00,-1.926469556208381118e-01,9.450834398948045889e-01,1.448701224287638256e+00,-2.502629398378965475e-01,7.073856845335353416e-01,1.273866342916770478e+00,-1.529959500843263154e-01,6.746472312788711623e-01,1.653920875743052006e+09
