8.219159394502639771e-02,1.985337585210800171e-01,8.280000090599060059e-01,-9.920977801084518433e-02,1.992341876029968262e-01,9.150000214576721191e-01,-1.819413304328918457e-01,4.362784326076507568e-01,9.110000133514404297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.638527154922485352e-01,2.235421985387802124e-01,8.339999914169311523e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798694097488880e+09
8.251383155584335327e-02,1.992056369781494141e-01,8.309999704360961914e-01,-9.944634139537811279e-02,1.996374279260635376e-01,9.169999957084655762e-01,-1.829482316970825195e-01,4.357936978340148926e-01,9.160000085830688477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.644858956336975098e-01,2.215258926153182983e-01,8.360000252723693848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798694225656033e+09
7.976925373077392578e-02,1.990875899791717529e-01,8.299999833106994629e-01,-9.893921762704849243e-02,1.985034495592117310e-01,9.120000004768371582e-01,-1.899554282426834106e-01,4.328816533088684082e-01,9.219999909400939941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.536682486534118652e-01,2.264591902494430542e-01,8.349999785423278809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798694326814651e+09
7.980982214212417603e-02,2.018325775861740112e-01,8.309999704360961914e-01,-1.022445186972618103e-01,1.993827819824218750e-01,9.160000085830688477e-01,-1.893427073955535889e-01,4.343707859516143799e-01,9.190000295639038086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.536859810352325439e-01,2.264860570430755615e-01,8.349999785423278809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798694446484566e+09
7.779031991958618164e-02,2.007266879081726074e-01,8.370000123977661133e-01,-1.083425208926200867e-01,2.001399248838424683e-01,9.190000295639038086e-01,-1.938383132219314575e-01,4.352108538150787354e-01,9.269999861717224121e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.508471310138702393e-01,2.233269512653350830e-01,8.429999947547912598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798694604725361e+09
7.501036673784255981e-02,2.002914249897003174e-01,8.349999785423278809e-01,-1.142893135547637939e-01,2.002875655889511108e-01,9.200000166893005371e-01,-1.902425140142440796e-01,4.391266107559204102e-01,9.229999780654907227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.522843480110168457e-01,2.272685468196868896e-01,8.479999899864196777e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798694759559631e+09
7.535249739885330200e-02,2.011600285768508911e-01,8.389999866485595703e-01,-1.142501384019851685e-01,2.003424465656280518e-01,9.200000166893005371e-01,-1.939089298248291016e-01,4.352225363254547119e-01,9.269999861717224121e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.522563636302947998e-01,2.246458977460861206e-01,8.479999899864196777e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798694874201775e+09
7.778201997280120850e-02,1.980848312377929688e-01,8.370000123977661133e-01,-1.019441261887550354e-01,1.930421441793441772e-01,9.129999876022338867e-01,-1.988498866558074951e-01,4.217232465744018555e-01,9.229999780654907227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.520169913768768311e-01,2.243826091289520264e-01,8.470000028610229492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798694991924047e+09
8.058933913707733154e-02,1.957904249429702759e-01,8.389999866485595703e-01,-9.917918592691421509e-02,1.845909804105758667e-01,9.139999747276306152e-01,-2.021827399730682373e-01,3.760210871696472168e-01,9.250000119209289551e-01,-2.221484482288360596e-01,4.100506603717803955e-01,9.229999780654907227e-01,2.529081404209136963e-01,2.224791646003723145e-01,8.500000238418579102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798695090581656e+09
8.066925406455993652e-02,1.932185292243957520e-01,8.389999866485595703e-01,-9.662648290395736694e-02,1.794184595346450806e-01,9.169999957084655762e-01,-5.946273207664489746e-01,9.462488293647766113e-01,1.937999963760375977e+00,-2.098118811845779419e-01,3.315576016902923584e-01,9.070000052452087402e-01,2.553174197673797607e-01,2.249066978693008423e-01,8.489999771118164062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798695244839907e+09
8.125678449869155884e-02,1.894608289003372192e-01,8.460000157356262207e-01,-9.858699142932891846e-02,1.691632568836212158e-01,9.079999923706054688e-01,-2.370471358299255371e-01,2.776003479957580566e-01,7.279999852180480957e-01,-1.760583966970443726e-01,1.326441317796707153e-01,6.779999732971191406e-01,2.588413655757904053e-01,2.257125079631805420e-01,8.519999980926513672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798695399083376e+09
8.428111672401428223e-02,1.821619570255279541e-01,8.489999771118164062e-01,-9.086838364601135254e-02,1.517491787672042847e-01,8.899999856948852539e-01,-2.581213712692260742e-01,1.938041448593139648e-01,7.229999899864196777e-01,-1.794263273477554321e-01,-1.821296638809144497e-03,6.999999880790710449e-01,2.591671943664550781e-01,2.259355485439300537e-01,8.529999852180480957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798695511641026e+09
8.726763725280761719e-02,1.800903826951980591e-01,8.519999980926513672e-01,-8.030126988887786865e-02,1.470419168472290039e-01,8.960000276565551758e-01,-2.428579181432723999e-01,1.334607154130935669e-01,7.049999833106994629e-01,-1.614894568920135498e-01,-4.934572428464889526e-02,7.179999947547912598e-01,2.600669264793395996e-01,2.240990400314331055e-01,8.560000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798695604085207e+09
9.535401314496994019e-02,1.803089976310729980e-01,8.529999852180480957e-01,-7.760757952928543091e-02,1.446687132120132446e-01,8.980000019073486328e-01,-2.327865958213806152e-01,1.251623332500457764e-01,7.080000042915344238e-01,-1.826001256704330444e-01,-4.339368268847465515e-02,6.949999928474426270e-01,2.645580768585205078e-01,2.259032130241394043e-01,8.529999852180480957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798695752980947e+09
9.547106176614761353e-02,1.778677105903625488e-01,8.539999723434448242e-01,-7.434376329183578491e-02,1.436730474233627319e-01,8.920000195503234863e-01,-2.249667197465896606e-01,1.374990642070770264e-01,7.260000109672546387e-01,-2.087200433015823364e-01,-6.365429610013961792e-02,7.020000219345092773e-01,2.607082724571228027e-01,2.219029068946838379e-01,8.579999804496765137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798695883087158e+09
9.292444586753845215e-02,1.780263334512710571e-01,8.550000190734863281e-01,-7.400512695312500000e-02,1.430092304944992065e-01,8.880000114440917969e-01,-2.257472872734069824e-01,1.284356564283370972e-01,7.139999866485595703e-01,-2.276075333356857300e-01,-7.343218475580215454e-02,7.820000052452087402e-01,2.600835263729095459e-01,2.212976366281509399e-01,8.560000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798696017076969e+09
9.538756310939788818e-02,1.802288889884948730e-01,8.529999852180480957e-01,-7.428877800703048706e-02,1.434234678745269775e-01,8.909999728202819824e-01,-2.299185097217559814e-01,1.237853839993476868e-01,7.129999995231628418e-01,-1.885716468095779419e-01,-5.413321778178215027e-02,6.409999728202819824e-01,2.645267248153686523e-01,2.259022891521453857e-01,8.529999852180480957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798696114330530e+09
9.282671660184860229e-02,1.778380423784255981e-01,8.539999723434448242e-01,-7.459404319524765015e-02,1.414997726678848267e-01,8.960000276565551758e-01,-2.370038181543350220e-01,1.082635223865509033e-01,7.139999866485595703e-01,-1.905981302261352539e-01,-5.413684993982315063e-02,6.409999728202819824e-01,2.597299814224243164e-01,2.238049060106277466e-01,8.550000190734863281e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798696239978313e+09
9.281747043132781982e-02,1.777603179216384888e-01,8.539999723434448242e-01,-7.459396868944168091e-02,1.414310783147811890e-01,8.960000276565551758e-01,-2.366167455911636353e-01,1.103384792804718018e-01,7.129999995231628418e-01,-2.401054352521896362e-01,-8.096793293952941895e-02,8.339999914169311523e-01,2.570910751819610596e-01,2.210726737976074219e-01,8.550000190734863281e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798696364977121e+09
9.845408052206039429e-02,1.810491979122161865e-01,8.569999933242797852e-01,-7.172277569770812988e-02,1.440322101116180420e-01,8.949999809265136719e-01,-2.288535088300704956e-01,1.338162869215011597e-01,7.310000061988830566e-01,-2.121503949165344238e-01,-6.611741334199905396e-02,7.289999723434448242e-01,2.630510032176971436e-01,2.243490517139434814e-01,8.569999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798696518810034e+09
9.559012949466705322e-02,1.806600987911224365e-01,8.550000190734863281e-01,-7.442770153284072876e-02,1.437725722789764404e-01,8.930000066757202148e-01,-2.318706810474395752e-01,1.180847957730293274e-01,7.189999818801879883e-01,-2.114603370428085327e-01,-6.527385115623474121e-02,7.189999818801879883e-01,2.618196010589599609e-01,2.259048521518707275e-01,8.529999852180480957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798696628278255e+09
9.556099027395248413e-02,1.780926734209060669e-01,8.550000190734863281e-01,-7.442361116409301758e-02,1.410230249166488647e-01,8.930000066757202148e-01,-2.352949678897857666e-01,1.052659898996353149e-01,7.089999914169311523e-01,-2.452762126922607422e-01,-8.538465201854705811e-02,8.519999980926513672e-01,2.603828608989715576e-01,2.244058251380920410e-01,8.569999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798696754359007e+09
9.592338651418685913e-02,1.813024282455444336e-01,8.579999804496765137e-01,-7.443617284297943115e-02,1.439188867807388306e-01,8.939999938011169434e-01,-2.364071607589721680e-01,1.135189607739448547e-01,7.189999818801879883e-01,-2.060905694961547852e-01,-6.228988990187644958e-02,6.859999895095825195e-01,2.595011889934539795e-01,2.261465489864349365e-01,8.539999723434448242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798696851899147e+09
9.860564023256301880e-02,1.813405305147171021e-01,8.579999804496765137e-01,-7.151279598474502563e-02,1.437689960002899170e-01,8.930000066757202148e-01,-2.347269207239151001e-01,1.206423714756965637e-01,7.210000157356262207e-01,-1.937865316867828369e-01,-5.653779581189155579e-02,6.449999809265136719e-01,2.618100047111511230e-01,2.259884476661682129e-01,8.529999852180480957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798697004470348e+09
9.588571637868881226e-02,1.811374723911285400e-01,8.569999933242797852e-01,-7.430897653102874756e-02,1.435599178075790405e-01,8.920000195503234863e-01,-2.362820357084274292e-01,1.101566106081008911e-01,7.120000123977661133e-01,-1.806116253137588501e-01,-7.117035984992980957e-02,6.140000224113464355e-01,2.648260295391082764e-01,2.288822084665298462e-01,8.539999723434448242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798697142059326e+09
9.838057309389114380e-02,1.808907985687255859e-01,8.560000061988830566e-01,-7.172799855470657349e-02,1.413513869047164917e-01,8.949999809265136719e-01,-2.341436296701431274e-01,1.180674806237220764e-01,7.189999818801879883e-01,-2.281251549720764160e-01,-7.360637187957763672e-02,7.839999794960021973e-01,2.624628543853759766e-01,2.264496982097625732e-01,8.550000190734863281e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798697263201237e+09
9.589700400829315186e-02,1.813324540853500366e-01,8.579999804496765137e-01,-7.447327673435211182e-02,1.438941657543182373e-01,8.939999938011169434e-01,-2.366635501384735107e-01,1.158999204635620117e-01,7.200000286102294922e-01,-2.508612275123596191e-01,-8.907356858253479004e-02,8.619999885559082031e-01,2.615172863006591797e-01,2.257658988237380981e-01,8.519999980926513672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798697343654633e+09
9.595233947038650513e-02,1.813112944364547729e-01,8.579999804496765137e-01,-7.441948354244232178e-02,1.439459323883056641e-01,8.939999938011169434e-01,-2.347811162471771240e-01,1.206663995981216431e-01,7.210000157356262207e-01,-2.306067347526550293e-01,-7.518844306468963623e-02,8.009999990463256836e-01,2.618046700954437256e-01,2.259186357259750366e-01,8.529999852180480957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798697487082958e+09
9.039293229579925537e-02,1.809040606021881104e-01,8.560000061988830566e-01,-7.427318394184112549e-02,1.434750705957412720e-01,8.909999728202819824e-01,-2.262295037508010864e-01,1.336031258106231689e-01,7.300000190734863281e-01,-2.294485569000244141e-01,-7.572092115879058838e-02,8.059999942779541016e-01,2.582482695579528809e-01,2.250922173261642456e-01,8.500000238418579102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798697642901659e+09
9.598995000123977661e-02,1.813486069440841675e-01,8.579999804496765137e-01,-7.444272935390472412e-02,1.439497321844100952e-01,8.939999938011169434e-01,-2.282059788703918457e-01,1.357132941484451294e-01,7.289999723434448242e-01,-2.536169886589050293e-01,-8.547819405794143677e-02,8.270000219345092773e-01,2.618433237075805664e-01,2.259642034769058228e-01,8.529999852180480957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798697778018713e+09
