1.917957961559295654e-01,1.034901738166809082e-01,9.909999966621398926e-01,1.859522424638271332e-02,9.508553147315979004e-02,1.070999979972839355e+00,-5.836521834135055542e-02,3.524727821350097656e-01,1.128999948501586914e+00,-1.699820160865783691e-02,4.637828767299652100e-01,9.879999756813049316e-01,3.669850528240203857e-01,1.129508316516876221e-01,9.919999837875366211e-01,4.114255309104919434e-01,3.775871098041534424e-01,1.032999992370605469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113608496428e+09
1.918139606714248657e-01,1.064691245555877686e-01,9.909999966621398926e-01,1.859204098582267761e-02,9.835071116685867310e-02,1.072000026702880859e+00,-5.481239408254623413e-02,3.512083590030670166e-01,1.125000000000000000e+00,-1.702526956796646118e-02,4.647293388843536377e-01,9.900000095367431641e-01,3.659488856792449951e-01,1.126512810587882996e-01,9.890000224113464355e-01,4.113883674144744873e-01,3.776548504829406738e-01,1.032999992370605469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113695621729e+09
1.916253566741943359e-01,1.033300161361694336e-01,9.900000095367431641e-01,1.857416145503520966e-02,9.508325904607772827e-02,1.070999979972839355e+00,-5.835469812154769897e-02,3.555148243904113770e-01,1.128000020980834961e+00,-1.699910685420036316e-02,4.637829661369323730e-01,9.879999756813049316e-01,3.662841022014617920e-01,1.126207709312438965e-01,9.900000095367431641e-01,4.106136858463287354e-01,3.768733441829681396e-01,1.031000018119812012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113763785362e+09
1.891693472862243652e-01,1.036150380969047546e-01,9.929999709129333496e-01,1.531613711267709732e-02,9.500086307525634766e-02,1.070000052452087402e+00,-5.834586173295974731e-02,3.520726263523101807e-01,1.128000020980834961e+00,-1.701171696186065674e-02,4.627195000648498535e-01,9.919999837875366211e-01,3.658240437507629395e-01,1.124721542000770569e-01,9.890000224113464355e-01,4.101186692714691162e-01,3.765189349651336670e-01,1.029999971389770508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113828020811e+09
1.887861192226409912e-01,1.034277826547622681e-01,9.909999966621398926e-01,1.845663040876388550e-02,9.483573585748672485e-02,1.067999958992004395e+00,-5.830653011798858643e-02,3.553357124328613281e-01,1.126999974250793457e+00,-1.396664232015609741e-02,4.642650187015533447e-01,9.890000224113464355e-01,3.658021986484527588e-01,1.095615178346633911e-01,9.890000224113464355e-01,4.109302461147308350e-01,3.771981894969940186e-01,1.031999945640563965e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113899847269e+09
1.886013895273208618e-01,1.032818779349327087e-01,9.900000095367431641e-01,1.846812106668949127e-02,9.488276392221450806e-02,1.069000005722045898e+00,-5.819012224674224854e-02,3.546307086944580078e-01,1.125000000000000000e+00,-1.399967633187770844e-02,4.622686803340911865e-01,9.909999966621398926e-01,3.662095963954925537e-01,1.096618175506591797e-01,9.900000095367431641e-01,4.089690744876861572e-01,3.723620474338531494e-01,1.026999950408935547e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113979877710e+09
1.923733502626419067e-01,1.037083342671394348e-01,9.940000176429748535e-01,1.533312723040580750e-02,9.504822641611099243e-02,1.070999979972839355e+00,-5.833599343895912170e-02,3.555588126182556152e-01,1.128000020980834961e+00,-1.707773841917514801e-02,4.647502899169921875e-01,9.900000095367431641e-01,3.666748106479644775e-01,1.127596348524093628e-01,9.909999966621398926e-01,4.117497503757476807e-01,3.780686259269714355e-01,1.034000039100646973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114045816183e+09
1.917604506015777588e-01,1.003693863749504089e-01,9.909999966621398926e-01,1.846366003155708313e-02,9.474389255046844482e-02,1.067999958992004395e+00,-5.826877802610397339e-02,3.553852140903472900e-01,1.126999974250793457e+00,-2.010524086654186249e-02,4.622623920440673828e-01,9.909999966621398926e-01,3.662101924419403076e-01,1.126069501042366028e-01,9.900000095367431641e-01,4.109728038311004639e-01,3.773058354854583740e-01,1.031999945640563965e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114112221003e+09
1.890371292829513550e-01,1.004758328199386597e-01,9.919999837875366211e-01,1.528466213494539261e-02,9.499403834342956543e-02,1.070000052452087402e+00,-5.833658576011657715e-02,3.588300645351409912e-01,1.126999974250793457e+00,-1.699746027588844299e-02,4.638538658618927002e-01,9.879999756813049316e-01,3.665425181388854980e-01,1.097109764814376831e-01,9.909999966621398926e-01,4.109893143177032471e-01,3.772779107093811035e-01,1.031999945640563965e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114180613279e+09
1.916204839944839478e-01,1.063520833849906921e-01,9.900000095367431641e-01,1.865276135504245758e-02,9.494798630475997925e-02,1.070000052452087402e+00,-5.839445814490318298e-02,3.521561920642852783e-01,1.128000020980834961e+00,-1.692770048975944519e-02,4.633539319038391113e-01,9.869999885559082031e-01,3.662924170494079590e-01,1.127776429057121277e-01,9.900000095367431641e-01,4.117627441883087158e-01,3.781370520591735840e-01,1.034000039100646973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114250877857e+09
1.919883340597152710e-01,1.065931767225265503e-01,9.919999837875366211e-01,1.864099130034446716e-02,9.495672583580017090e-02,1.070000052452087402e+00,-5.505016818642616272e-02,3.525992929935455322e-01,1.129999995231628418e+00,-1.393675338476896286e-02,4.633333086967468262e-01,9.869999885559082031e-01,3.669903278350830078e-01,1.130370050668716431e-01,9.919999837875366211e-01,4.117805957794189453e-01,3.780762255191802979e-01,1.034000039100646973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114307580471e+09
1.922428607940673828e-01,1.067317798733711243e-01,9.929999709129333496e-01,1.859777979552745819e-02,9.480267763137817383e-02,1.067999958992004395e+00,-5.819349735975265503e-02,3.547506034374237061e-01,1.125000000000000000e+00,-1.391010452061891556e-02,4.633717834949493408e-01,9.869999885559082031e-01,3.685036003589630127e-01,1.155434101819992065e-01,9.879999756813049316e-01,4.108923971652984619e-01,3.773540854454040527e-01,1.031999945640563965e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114372030973e+09
1.919805705547332764e-01,1.034874245524406433e-01,9.919999837875366211e-01,1.862886920571327209e-02,9.498905390501022339e-02,1.070999979972839355e+00,-5.834379419684410095e-02,3.520804345607757568e-01,1.128000020980834961e+00,-1.392301544547080994e-02,4.615943133831024170e-01,9.900000095367431641e-01,3.673370182514190674e-01,1.130093708634376526e-01,9.929999709129333496e-01,4.118060171604156494e-01,3.779585957527160645e-01,1.034000039100646973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114460870981e+09
1.884750127792358398e-01,1.031602472066879272e-01,9.890000224113464355e-01,1.857448555529117584e-02,9.483715146780014038e-02,1.069000005722045898e+00,-5.821552872657775879e-02,3.510270416736602783e-01,1.125000000000000000e+00,-1.394397020339965820e-02,4.615538120269775391e-01,9.900000095367431641e-01,3.658182621002197266e-01,1.124968752264976501e-01,9.890000224113464355e-01,4.094690978527069092e-01,3.757211863994598389e-01,1.027999997138977051e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114529044628e+09
1.916280835866928101e-01,1.032984182238578796e-01,9.900000095367431641e-01,1.857316680252552032e-02,9.465492516756057739e-02,1.067000031471252441e+00,-5.837330967187881470e-02,3.519858717918395996e-01,1.128000020980834961e+00,-1.395805459469556808e-02,4.620590806007385254e-01,9.909999966621398926e-01,3.662809729576110840e-01,1.126623079180717468e-01,9.900000095367431641e-01,4.094326794147491455e-01,3.757848441600799561e-01,1.027999997138977051e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114599910498e+09
1.919516324996948242e-01,1.004075109958648682e-01,9.919999837875366211e-01,1.857902109622955322e-02,9.482917189598083496e-02,1.070000052452087402e+00,-5.850232392549514771e-02,3.527579605579376221e-01,1.129999995231628418e+00,-1.709622330963611603e-02,4.630673825740814209e-01,9.929999709129333496e-01,3.661884069442749023e-01,1.126873046159744263e-01,9.900000095367431641e-01,4.082737863063812256e-01,3.715919852256774902e-01,1.024999976158142090e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114686986685e+09
1.918284893035888672e-01,1.033830195665359497e-01,9.909999966621398926e-01,1.865118183195590973e-02,9.488356858491897583e-02,1.070999979972839355e+00,-5.830603092908859253e-02,3.548711538314819336e-01,1.126000046730041504e+00,-1.703337579965591431e-02,4.625657498836517334e-01,9.919999837875366211e-01,3.659461736679077148e-01,1.156336590647697449e-01,9.890000224113464355e-01,4.114144444465637207e-01,3.776253163814544678e-01,1.032999992370605469e+00,-7.142251014709472656e+00,-5.673496723175048828e+00,1.022700023651123047e+01,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114755082846e+09
1.914025396108627319e-01,1.032355725765228271e-01,9.890000224113464355e-01,1.856922917068004608e-02,9.485033899545669556e-02,1.069000005722045898e+00,-5.823305994272232056e-02,3.582673668861389160e-01,1.125000000000000000e+00,-1.695112325251102448e-02,4.642573595046997070e-01,9.890000224113464355e-01,3.669282495975494385e-01,1.129154115915298462e-01,9.919999837875366211e-01,4.090394377708435059e-01,3.722894787788391113e-01,1.026999950408935547e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114819539547e+09
1.915688514709472656e-01,1.032820865511894226e-01,9.900000095367431641e-01,1.854998804628849030e-02,9.485082328319549561e-02,1.069000005722045898e+00,-5.815469473600387573e-02,3.544140756130218506e-01,1.123999953269958496e+00,-1.702628098428249359e-02,4.622454643249511719e-01,9.909999966621398926e-01,3.661337792873382568e-01,1.125826165080070496e-01,9.900000095367431641e-01,4.090345501899719238e-01,3.722668886184692383e-01,1.026999950408935547e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114899576664e+09
1.923384666442871094e-01,1.006729826331138611e-01,9.940000176429748535e-01,1.856289245188236237e-02,9.471812844276428223e-02,1.067999958992004395e+00,-5.828906223177909851e-02,3.588803112506866455e-01,1.126999974250793457e+00,-1.693373546004295349e-02,4.638102352619171143e-01,9.879999756813049316e-01,3.657449185848236084e-01,1.124664694070816040e-01,9.890000224113464355e-01,4.086369872093200684e-01,3.719031512737274170e-01,1.026000022888183594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743114948318958e+09
1.915730535984039307e-01,1.032643094658851624e-01,9.900000095367431641e-01,1.861040666699409485e-02,9.491303563117980957e-02,1.070000052452087402e+00,-5.838026478886604309e-02,3.591080605983734131e-01,1.128000020980834961e+00,-1.702544093132019043e-02,4.627075195312500000e-01,9.919999837875366211e-01,3.657751679420471191e-01,1.124770939350128174e-01,9.890000224113464355e-01,4.086088538169860840e-01,3.719174265861511230e-01,1.026000022888183594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743115035490036e+09
1.894140243530273438e-01,1.006200909614562988e-01,9.940000176429748535e-01,1.859915070235729218e-02,9.495946764945983887e-02,1.070999979972839355e+00,-5.488879978656768799e-02,3.518259525299072266e-01,1.126999974250793457e+00,-1.704792492091655731e-02,4.625709652900695801e-01,9.919999837875366211e-01,3.665449023246765137e-01,1.127483621239662170e-01,9.909999966621398926e-01,4.105809628963470459e-01,3.770278990268707275e-01,1.031000018119812012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743115101381302e+09
1.892285048961639404e-01,1.036148294806480408e-01,9.929999709129333496e-01,1.856675930321216583e-02,9.512925148010253906e-02,1.072000026702880859e+00,-5.813689902424812317e-02,3.472802340984344482e-01,1.123999953269958496e+00,-1.706955209374427795e-02,4.620972275733947754e-01,9.909999966621398926e-01,3.665349185466766357e-01,1.128180995583534241e-01,9.909999966621398926e-01,4.114078879356384277e-01,3.777275085449218750e-01,1.032999992370605469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743115169648886e+09
1.891824156045913696e-01,1.035823523998260498e-01,9.929999709129333496e-01,1.853542774915695190e-02,9.497825801372528076e-02,1.070999979972839355e+00,-5.488429218530654907e-02,3.552235662937164307e-01,1.126999974250793457e+00,-1.394000556319952011e-02,4.638002514839172363e-01,9.879999756813049316e-01,3.661870062351226807e-01,1.126442849636077881e-01,9.900000095367431641e-01,4.117343127727508545e-01,3.779877126216888428e-01,1.034000039100646973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743115235546350e+09
1.893737763166427612e-01,1.037522777915000916e-01,9.940000176429748535e-01,1.534655969589948654e-02,9.521955251693725586e-02,1.072999954223632812e+00,-5.476758256554603577e-02,3.547555804252624512e-01,1.125000000000000000e+00,-1.395131368190050125e-02,4.642519056797027588e-01,9.890000224113464355e-01,3.662112653255462646e-01,1.127248033881187439e-01,9.900000095367431641e-01,4.093821346759796143e-01,3.727021217346191406e-01,1.027999997138977051e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743115301210403e+09
1.885669082403182983e-01,1.032821685075759888e-01,9.900000095367431641e-01,1.527440827339887619e-02,9.498815238475799561e-02,1.070000052452087402e+00,-5.829589813947677612e-02,3.549767136573791504e-01,1.126000046730041504e+00,-1.392416935414075851e-02,4.633189141750335693e-01,9.869999885559082031e-01,3.668927848339080811e-01,1.128285303711891174e-01,9.919999837875366211e-01,4.090063869953155518e-01,3.723213374614715576e-01,1.026999950408935547e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743115366691828e+09
