9.628359228372573853e-02,7.410370558500289917e-02,8.370000123977661133e-01,-7.008448243141174316e-02,5.144586414098739624e-02,8.109999895095825195e-01,-1.946918368339538574e-01,3.210782706737518311e-01,8.780000209808349609e-01,-6.316589564085006714e-02,8.647408336400985718e-02,7.590000033378601074e-01,2.667769789695739746e-01,9.602899104356765747e-02,8.429999947547912598e-01,3.143747448921203613e-01,3.310976326465606689e-01,8.019999861717224121e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.798737823963165283e-02,3.586411476135253906e-04,1.653649018811975479e+09
9.926281124353408813e-02,7.197229564189910889e-02,8.410000205039978027e-01,-6.496153771877288818e-02,4.707944020628929138e-02,7.799999713897705078e-01,-1.864695399999618530e-01,2.950587868690490723e-01,8.069999814033508301e-01,-6.341886520385742188e-02,8.674441277980804443e-02,7.620000243186950684e-01,2.664081752300262451e-01,9.583617746829986572e-02,8.420000076293945312e-01,3.151246309280395508e-01,3.319770097732543945e-01,8.040000200271606445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.757352083921432495e-02,1.273304224014282227e-04,1.653649018911781549e+09
9.915660321712493896e-02,7.185388356447219849e-02,8.399999737739562988e-01,-6.169534474611282349e-02,4.637458175420761108e-02,7.689999938011169434e-01,-1.976582407951354980e-01,3.169546425342559814e-01,8.669999837875366211e-01,-6.339683383703231812e-02,8.670450747013092041e-02,7.620000243186950684e-01,2.667228877544403076e-01,9.594669193029403687e-02,8.429999947547912598e-01,3.174863755702972412e-01,3.368625044822692871e-01,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.712211996316909790e-02,4.671514034271240234e-05,1.653649019066782236e+09
9.911022335290908813e-02,7.169535756111145020e-02,8.389999866485595703e-01,-6.119108945131301880e-02,4.593728110194206238e-02,7.630000114440917969e-01,-1.915242373943328857e-01,3.221734166145324707e-01,8.889999985694885254e-01,-6.327920407056808472e-02,8.651109784841537476e-02,7.599999904632568359e-01,2.667292654514312744e-01,9.589723497629165649e-02,8.429999947547912598e-01,3.179688751697540283e-01,3.323214054107666016e-01,8.050000071525573730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.703050762414932251e-02,3.679096698760986328e-05,1.653649019222278357e+09
9.914890676736831665e-02,7.182326167821884155e-02,8.399999737739562988e-01,-6.455680727958679199e-02,4.678630083799362183e-02,7.749999761581420898e-01,-1.860814690589904785e-01,3.221979439258575439e-01,8.889999985694885254e-01,-6.343938410282135010e-02,8.671206235885620117e-02,7.609999775886535645e-01,2.663730382919311523e-01,9.576106071472167969e-02,8.420000076293945312e-01,3.206833302974700928e-01,3.377429842948913574e-01,8.119999766349792480e-01,-6.820301532745361328e+00,-5.417753696441650391e+00,9.765999794006347656e+00,-2.028817385435104370e-01,-8.700574189424514771e-02,3.556907176971435547e-05,1.653649019377511263e+09
9.958098828792572021e-02,7.200784236192703247e-02,8.429999947547912598e-01,-6.071381270885467529e-02,4.561077430844306946e-02,7.570000290870666504e-01,-1.837675422430038452e-01,3.092333376407623291e-01,8.529999852180480957e-01,-6.331528723239898682e-02,8.644565194845199585e-02,7.590000033378601074e-01,2.670550942420959473e-01,9.599689394235610962e-02,8.439999818801879883e-01,3.163645565509796143e-01,3.305746614933013916e-01,8.009999990463256836e-01,-1.639079093933105469e+00,-1.302013874053955078e+00,2.346999883651733398e+00,-2.028817385435104370e-01,-8.699082583189010620e-02,3.556907176971435547e-05,1.653649019522349119e+09
9.925117343664169312e-02,7.189336419105529785e-02,8.399999737739562988e-01,-6.203238293528556824e-02,4.491208493709564209e-02,7.450000047683715820e-01,-1.934739202260971069e-01,3.207961618900299072e-01,8.849999904632568359e-01,-7.523611187934875488e-02,8.898692578077316284e-02,7.599999904632568359e-01,2.657985389232635498e-01,9.572301805019378662e-02,8.399999737739562988e-01,3.146867752075195312e-01,3.314630389213562012e-01,8.029999732971191406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.698576688766479492e-02,3.556907176971435547e-05,1.653649019557597637e+09
9.909118711948394775e-02,7.171608507633209229e-02,8.379999995231628418e-01,-5.891473591327667236e-02,4.427162930369377136e-02,7.350000143051147461e-01,-1.906878650188446045e-01,3.074415028095245361e-01,8.479999899864196777e-01,-7.737131416797637939e-02,9.100926667451858521e-02,7.580000162124633789e-01,2.689944505691528320e-01,9.848953038454055786e-02,8.420000076293945312e-01,3.142848014831542969e-01,3.310734331607818604e-01,8.019999861717224121e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.697351068258285522e-02,3.556907176971435547e-05,1.653649019737923384e+09
1.022585704922676086e-01,7.208967953920364380e-02,8.429999947547912598e-01,-5.848083272576332092e-02,4.674541577696800232e-02,8.659999966621398926e-01,-1.889334321022033691e-01,3.068783879280090332e-01,8.769999742507934570e-01,-9.623626619577407837e-02,1.009310632944107056e-01,8.859999775886535645e-01,2.676519155502319336e-01,9.627566486597061157e-02,8.460000157356262207e-01,3.150568306446075439e-01,3.319471776485443115e-01,8.040000200271606445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.696606010198593140e-02,3.556907176971435547e-05,1.653649019864291906e+09
1.016599535942077637e-01,7.704520970582962036e-02,8.389999866485595703e-01,-6.900575011968612671e-02,6.255825608968734741e-02,8.960000276565551758e-01,-2.065380513668060303e-01,3.068690299987792969e-01,8.930000066757202148e-01,-1.419042050838470459e-01,7.080310583114624023e-02,7.220000028610229492e-01,2.699272334575653076e-01,9.629037231206893921e-02,8.450000286102294922e-01,3.179324567317962646e-01,3.348159193992614746e-01,8.050000071525573730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.695860207080841064e-02,3.556907176971435547e-05,1.653649020018309832e+09
9.946233779191970825e-02,7.482732832431793213e-02,8.429999947547912598e-01,-7.715649157762527466e-02,5.946607887744903564e-02,8.930000066757202148e-01,-1.984010040760040283e-01,3.003396093845367432e-01,8.820000290870666504e-01,-1.788434982299804688e-01,9.043024480342864990e-02,7.530000209808349609e-01,2.670465111732482910e-01,9.615443646907806396e-02,8.439999818801879883e-01,3.191012144088745117e-01,3.361054360866546631e-01,8.080000281333923340e-01,-1.604160547256469727e+00,-1.274276137351989746e+00,2.296999931335449219e+00,-2.028817385435104370e-01,-8.695620298385620117e-02,3.556907176971435547e-05,1.653649020155953646e+09
9.898850321769714355e-02,7.444535195827484131e-02,8.389999866485595703e-01,-7.699757069349288940e-02,5.932379886507987976e-02,8.909999728202819824e-01,-2.057462930679321289e-01,3.030605614185333252e-01,8.899999856948852539e-01,-2.434899657964706421e-01,9.033372998237609863e-02,7.940000295639038086e-01,2.676849961280822754e-01,9.799123555421829224e-02,8.379999995231628418e-01,3.192464411258697510e-01,3.386813402175903320e-01,8.080000281333923340e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.695114403963088989e-02,3.556907176971435547e-05,1.653649020283536911e+09
9.649149328470230103e-02,7.444818317890167236e-02,8.389999866485595703e-01,-7.699629664421081543e-02,5.931243300437927246e-02,8.899999856948852539e-01,-2.049579620361328125e-01,2.960758507251739502e-01,8.859999775886535645e-01,-2.328875064849853516e-01,7.205413281917572021e-02,7.590000033378601074e-01,2.702597379684448242e-01,9.640428423881530762e-02,8.460000157356262207e-01,3.180897533893585205e-01,3.348329365253448486e-01,8.050000071525573730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.694874495267868042e-02,3.556907176971435547e-05,1.653649020379688263e+09
9.671121090650558472e-02,7.456345856189727783e-02,8.410000205039978027e-01,-7.702288776636123657e-02,5.663267523050308228e-02,8.909999728202819824e-01,-2.064192146062850952e-01,2.970796525478363037e-01,8.809999823570251465e-01,-1.964381486177444458e-01,4.920041188597679138e-02,6.470000147819519043e-01,2.696106135845184326e-01,9.617947041988372803e-02,8.439999818801879883e-01,3.172076046466827393e-01,3.339724242687225342e-01,8.029999732971191406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.694635331630706787e-02,3.556907176971435547e-05,1.653649020506959200e+09
9.639834612607955933e-02,7.440847158432006836e-02,8.379999995231628418e-01,-7.662492245435714722e-02,5.902744084596633911e-02,8.859999775886535645e-01,-2.074815630912780762e-01,2.984250187873840332e-01,8.849999904632568359e-01,-2.589924037456512451e-01,8.724433928728103638e-02,8.360000252723693848e-01,2.680093944072723389e-01,9.818266332149505615e-02,8.389999866485595703e-01,3.203051686286926270e-01,3.424535691738128662e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.694368600845336914e-02,3.556907176971435547e-05,1.653649020664072275e+09
9.902905672788619995e-02,7.440368831157684326e-02,8.389999866485595703e-01,-7.673528790473937988e-02,5.912561342120170593e-02,8.880000114440917969e-01,-2.068341076374053955e-01,2.977998554706573486e-01,8.830000162124633789e-01,-2.706323266029357910e-01,1.021260768175125122e-01,8.730000257492065430e-01,2.689955830574035645e-01,9.591882675886154175e-02,8.420000076293945312e-01,3.188963234424591064e-01,3.381833434104919434e-01,8.069999814033508301e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.694368600845336914e-02,3.556907176971435547e-05,1.653649020799463511e+09
9.886744618415832520e-02,7.429995387792587280e-02,8.379999995231628418e-01,-7.664953917264938354e-02,5.911029130220413208e-02,8.870000243186950684e-01,-2.054149210453033447e-01,3.023390769958496094e-01,8.880000114440917969e-01,-2.655395865440368652e-01,8.677163720130920410e-02,8.569999933242797852e-01,2.686632275581359863e-01,9.567508846521377563e-02,8.410000205039978027e-01,3.180423378944396973e-01,3.349157869815826416e-01,8.050000071525573730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028844058513641357e-01,-8.694128692150115967e-02,3.556907176971435547e-05,1.653649020934227705e+09
9.867127239704132080e-02,7.413339614868164062e-02,8.360000252723693848e-01,-7.425113022327423096e-02,5.666515603661537170e-02,8.909999728202819824e-01,-2.075647264719009399e-01,3.016014099121093750e-01,8.859999775886535645e-01,-2.889795303344726562e-01,1.217193379998207092e-01,8.960000276565551758e-01,2.683589458465576172e-01,9.564871340990066528e-02,8.399999737739562988e-01,3.173517882823944092e-01,3.340286314487457275e-01,8.029999732971191406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028844058513641357e-01,-8.694128692150115967e-02,3.556907176971435547e-05,1.653649021059239864e+09
9.890920668840408325e-02,7.428731769323348999e-02,8.379999995231628418e-01,-7.423558831214904785e-02,5.655090510845184326e-02,8.899999856948852539e-01,-2.059922218322753906e-01,2.965095639228820801e-01,8.790000081062316895e-01,-2.872991859912872314e-01,1.209977716207504272e-01,8.909999728202819824e-01,2.683725059032440186e-01,9.565847367048263550e-02,8.399999737739562988e-01,3.180217444896697998e-01,3.349341154098510742e-01,8.050000071525573730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028844058513641357e-01,-8.694128692150115967e-02,3.556907176971435547e-05,1.653649021151680231e+09
9.639429301023483276e-02,7.429572939872741699e-02,8.379999995231628418e-01,-7.663525640964508057e-02,5.898701772093772888e-02,8.859999775886535645e-01,-2.076522856950759888e-01,3.015406429767608643e-01,8.859999775886535645e-01,-2.845499217510223389e-01,1.053212061524391174e-01,8.999999761581420898e-01,2.683375775814056396e-01,9.566554427146911621e-02,8.399999737739562988e-01,3.188229501247406006e-01,3.382187783718109131e-01,8.069999814033508301e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028844058513641357e-01,-8.693889528512954712e-02,3.556907176971435547e-05,1.653649021304371357e+09
9.888881444931030273e-02,7.438256591558456421e-02,8.379999995231628418e-01,-7.672803848981857300e-02,5.915382504463195801e-02,8.870000243186950684e-01,-2.071755975484848022e-01,3.008755147457122803e-01,8.840000033378601074e-01,-2.864374518394470215e-01,1.162267625331878662e-01,8.970000147819519043e-01,2.677851319313049316e-01,9.803240001201629639e-02,8.379999995231628418e-01,3.203728795051574707e-01,3.449878096580505371e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028844058513641357e-01,-8.693889528512954712e-02,3.556907176971435547e-05,1.653649021464660883e+09
9.877883642911911011e-02,7.431186735630035400e-02,8.370000123977661133e-01,-7.674735039472579956e-02,5.921503901481628418e-02,8.880000114440917969e-01,-2.063669264316558838e-01,2.967728674411773682e-01,8.799999952316284180e-01,-2.941138744354248047e-01,1.266999989748001099e-01,9.120000004768371582e-01,2.674196958541870117e-01,9.788964688777923584e-02,8.370000123977661133e-01,3.184067308902740479e-01,3.378022313117980957e-01,8.059999942779541016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028844058513641357e-01,-8.693889528512954712e-02,3.556907176971435547e-05,1.653649021621392012e+09
9.900339692831039429e-02,7.449139654636383057e-02,8.389999866485595703e-01,-7.674794644117355347e-02,5.921951681375503540e-02,8.880000114440917969e-01,-2.079892605543136597e-01,2.992156147956848145e-01,8.870000243186950684e-01,-2.867781817913055420e-01,1.163359433412551880e-01,8.980000019073486328e-01,2.686691880226135254e-01,9.833629429340362549e-02,8.410000205039978027e-01,3.207973539829254150e-01,3.428695499897003174e-01,8.119999766349792480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028844058513641357e-01,-8.693889528512954712e-02,3.556907176971435547e-05,1.653649021779510021e+09
9.925643354654312134e-02,7.468361407518386841e-02,8.410000205039978027e-01,-7.658261805772781372e-02,5.910703167319297791e-02,8.859999775886535645e-01,-2.071957886219024658e-01,2.982088625431060791e-01,8.840000033378601074e-01,-2.920612096786499023e-01,1.247017085552215576e-01,8.970000147819519043e-01,2.690403461456298828e-01,9.851808845996856689e-02,8.420000076293945312e-01,3.151022493839263916e-01,3.369626700878143311e-01,8.040000200271606445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028844058513641357e-01,-8.693889528512954712e-02,3.556907176971435547e-05,1.653649021915547371e+09
9.899046272039413452e-02,7.447922974824905396e-02,8.389999866485595703e-01,-7.405988872051239014e-02,5.922432616353034973e-02,8.880000114440917969e-01,-2.071979939937591553e-01,2.981833517551422119e-01,8.840000033378601074e-01,-2.910970151424407959e-01,1.213964596390724182e-01,8.939999938011169434e-01,2.673435211181640625e-01,9.621457010507583618e-02,8.450000286102294922e-01,3.179172277450561523e-01,3.374545574188232422e-01,8.050000071525573730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028817385435104370e-01,-8.693889528512954712e-02,3.556907176971435547e-05,1.653649022042314053e+09
9.876516461372375488e-02,7.429429143667221069e-02,8.370000123977661133e-01,-7.396753877401351929e-02,5.908619239926338196e-02,8.870000243186950684e-01,-2.081075012683868408e-01,2.995250523090362549e-01,8.880000114440917969e-01,-2.911376059055328369e-01,1.214391514658927917e-01,8.939999938011169434e-01,2.661271095275878906e-01,9.833892434835433960e-02,8.410000205039978027e-01,3.199333250522613525e-01,3.420372605323791504e-01,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028668224811553955e-01,-8.696366101503372192e-02,8.641183376312255859e-05,1.653649022145256519e+09
9.911691397428512573e-02,7.459446042776107788e-02,8.399999737739562988e-01,-7.682325690984725952e-02,5.932239070534706116e-02,8.889999985694885254e-01,-2.073298692703247070e-01,2.985575497150421143e-01,8.849999904632568359e-01,-2.918668985366821289e-01,1.172254458069801331e-01,9.049999713897705078e-01,2.689926922321319580e-01,9.849430620670318604e-02,8.420000076293945312e-01,3.183789849281311035e-01,3.378105461597442627e-01,8.059999942779541016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028569728136062622e-01,-8.700067549943923950e-02,5.372315645217895508e-04,1.653649022299221754e+09
